# source_api_id	status	crystal_refs	notes
src/unicode_tables/word_break.rs::const::HEBREW_LETTER	missing	-	baseline
src/unicode_tables/word_break.rs::const::KATAKANA	missing	-	baseline
src/unicode_tables/word_break.rs::const::LF	missing	-	baseline
src/unicode_tables/word_break.rs::const::MIDLETTER	missing	-	baseline
src/unicode_tables/word_break.rs::const::MIDNUM	missing	-	baseline
src/unicode_tables/word_break.rs::const::MIDNUMLET	missing	-	baseline
src/unicode_tables/word_break.rs::const::NEWLINE	missing	-	baseline
src/unicode_tables/word_break.rs::const::NUMERIC	missing	-	baseline
src/unicode_tables/word_break.rs::const::REGIONAL_INDICATOR	missing	-	baseline
src/unicode_tables/word_break.rs::const::SINGLE_QUOTE	missing	-	baseline
src/unicode_tables/word_break.rs::const::WSEGSPACE	missing	-	baseline
src/unicode_tables/word_break.rs::const::ZWJ	missing	-	baseline
src/utf8.rs::enum::Utf8Sequence	missing	-	baseline
src/utf8.rs::func::as_slice	missing	-	baseline
src/utf8.rs::func::len	missing	-	baseline
src/utf8.rs::func::matches	missing	-	baseline
src/utf8.rs::func::new	missing	-	baseline
src/utf8.rs::func::reset	missing	-	baseline
src/utf8.rs::func::reverse	missing	-	baseline
src/utf8.rs::method::Utf8Sequences.new	missing	-	baseline
src/utf8.rs::struct::Utf8Range	missing	-	baseline
src/utf8.rs::struct::Utf8Sequences	missing	-	baseline
